,T,U,V,W,U Avg,V Avg,W Avg,U',V',W'
2758,27.58,0.3002255338302504,1.8924523678551828,-3.237518127719158,,,,0.3002255338300722,1.8924523678551781,-3.237518127719157
2759,27.59,0.2102255338302541,1.7124523678551826,-2.8675181277191584,,,,0.21022553383007592,1.712452367855178,-2.8675181277191575
2760,27.6,1.2302255338302501,1.322452367855183,-3.9575181277191582,,,,1.2302255338300718,1.3224523678551783,-3.9575181277191573
2761,27.61,-0.3897744661697473,0.8824523678551829,-3.897518127719158,,,,-0.3897744661699255,0.8824523678551782,-3.8975181277191573
2762,27.62,-0.7297744661697507,0.8424523678551828,-3.167518127719158,,,,-0.7297744661699289,0.8424523678551782,-3.1675181277191573
2763,27.63,-4.4397744661697445,1.5124523678551829,-3.857518127719158,,,,-4.439774466169923,1.5124523678551782,-3.8575181277191573
2764,27.64,-2.849774466169748,1.7024523678551828,-5.147518127719159,,,,-2.8497744661699262,1.7024523678551782,-5.147518127719158
2765,27.65,-2.26977446616975,1.6624523678551828,-5.0675181277191585,,,,-2.269774466169928,1.6624523678551781,-5.067518127719158
2766,27.66,-2.559774466169749,1.6824523678551828,-5.107518127719159,,,,-2.559774466169927,1.6824523678551782,-5.107518127719158
2767,27.67,-2.4197744661697485,1.6624523678551828,-5.087518127719158,,,,-2.4197744661699265,1.6624523678551781,-5.087518127719157
2768,27.68,-4.329774466169745,2.572452367855183,3.242481872280842,,,,-4.329774466169924,2.572452367855178,3.242481872280843
2769,27.69,-3.3797744661697493,2.112452367855183,-0.917518127719158,,,,-3.3797744661699274,2.112452367855178,-0.917518127719157
2770,27.7,-3.859774466169746,2.342452367855183,1.162481872280842,,,,-3.8597744661699243,2.342452367855178,1.162481872280843
2771,27.71,-10.65977446616975,5.972452367855182,7.102481872280841,,,,-10.659774466169928,5.972452367855178,7.102481872280842
2772,27.72,-9.939774466169744,5.032452367855183,9.572481872280843,,,,-9.939774466169922,5.0324523678551785,9.572481872280845
2773,27.73,-9.419774466169748,4.582452367855183,5.642481872280841,,,,-9.419774466169926,4.582452367855178,5.642481872280842
2774,27.74,-5.849774466169748,3.5524523678551825,3.7924818722808418,,,,-5.849774466169927,3.5524523678551776,3.7924818722808427
2775,27.75,-6.279774466169748,1.8724523678551828,5.382481872280842,,,,-6.279774466169926,1.872452367855178,5.3824818722808425
2776,27.76,-8.26977446616975,0.09245236785518285,4.9724818722808415,,,,-8.269774466169928,0.09245236785517814,4.972481872280842
2777,27.77,-8.579774466169745,0.9024523678551829,9.712481872280843,,,,-8.579774466169923,0.9024523678551782,9.712481872280845
2778,27.78,-5.849774466169748,0.5424523678551828,7.082481872280842,,,,-5.849774466169927,0.5424523678551781,7.082481872280843
2779,27.79,-3.119774466169744,0.19245236785518294,4.462481872280842,,,,-3.1197744661699223,0.19245236785517825,4.462481872280843
2780,27.8,-1.559774466169749,-1.0475476321448172,5.0124818722808415,,,,-1.5597744661699273,-1.0475476321448218,5.012481872280842
2781,27.81,-2.4197744661697485,-1.2975476321448172,2.392481872280842,,,,-2.4197744661699265,-1.2975476321448218,2.3924818722808427
2782,27.82,-3.849774466169748,-1.3975476321448173,-1.027518127719158,,,,-3.8497744661699262,-1.397547632144822,-1.0275181277191572
2783,27.83,-3.58977446616975,-2.337547632144817,-0.717518127719158,,,,-3.5897744661699282,-2.337547632144822,-0.717518127719157
2784,27.84,-7.83977446616975,-1.9975476321448173,2.2724818722808418,,,,-7.839774466169929,-1.997547632144822,2.2724818722808426
2785,27.85,-7.649774466169745,-1.347547632144817,1.042481872280842,,,,-7.649774466169924,-1.3475476321448216,1.0424818722808429
2786,27.86,-7.44977446616975,-0.7075476321448171,-0.17751812771915804,,,,-7.449774466169928,-0.7075476321448217,-0.17751812771915704
2787,27.87,-6.489774466169749,-0.1075476321448171,1.782481872280842,,,,-6.489774466169927,-0.10754763214482181,1.7824818722808429
2788,27.88,-2.819774466169747,0.11245236785518287,1.7024818722808421,,,,-2.819774466169925,0.11245236785517816,1.702481872280843
2789,27.89,0.8502255338302547,0.34245236785518285,1.642481872280842,,,,0.8502255338300765,0.34245236785517813,1.642481872280843
2790,27.9,-2.349774466169748,0.712452367855183,1.672481872280842,,,,-2.3497744661699262,0.7124523678551783,1.672481872280843
2791,27.91,1.1402255338302538,1.532452367855183,2.4624818722808417,,,,1.1402255338300755,1.5324523678551782,2.4624818722808426
2792,27.92,3.0002255338302533,1.8324523678551827,-1.997518127719158,,,,3.000225533830075,1.832452367855178,-1.9975181277191572
2793,27.93,1.7602255338302513,1.4924523678551829,3.9224818722808417,,,,1.760225533830073,1.4924523678551782,3.9224818722808426
2794,27.94,-4.799774466169751,1.2024523678551828,8.132481872280843,,,,-4.7997744661699295,1.2024523678551782,8.132481872280845
2795,27.95,-1.5197744661697499,1.342452367855183,6.022481872280842,,,,-1.5197744661699282,1.3424523678551783,6.022481872280843
2796,27.96,-0.579774466169745,2.5424523678551827,2.5224818722808418,,,,-0.5797744661699232,2.542452367855178,2.5224818722808426
2797,27.97,-1.6597744661697504,1.9924523678551829,1.742481872280842,,,,-1.6597744661699287,1.9924523678551782,1.7424818722808428
2798,27.98,-5.1797744661697465,3.0224523678551827,-1.847518127719158,,,,-5.179774466169925,3.022452367855178,-1.847518127719157
2799,27.99,-5.549774466169751,3.812452367855183,0.30248187228084195,,,,-5.5497744661699295,3.8124523678551783,0.30248187228084294
2800,28.0,-0.25977446616974476,4.6324523678551826,-0.07751812771915803,,,,-0.25977446616992295,4.632452367855178,-0.07751812771915705
2801,28.01,3.470225533830252,4.782452367855183,-4.557518127719158,,,,3.470225533830074,4.7824523678551785,-4.557518127719157
2802,28.02,2.8602255338302527,2.8724523678551828,-1.737518127719158,,,,2.8602255338300746,2.872452367855178,-1.7375181277191571
2803,28.03,2.2502255338302533,0.962452367855183,1.072481872280842,,,,2.250225533830075,0.9624523678551783,1.072481872280843
2804,28.04,1.1202255338302507,0.5224523678551828,3.1124818722808416,,,,1.1202255338300724,0.5224523678551781,3.1124818722808425
2805,28.05,0.8102255338302555,0.9124523678551829,0.592481872280842,,,,0.8102255338300773,0.9124523678551782,0.592481872280843
2806,28.06,1.1602255338302498,0.32245236785518283,1.362481872280842,,,,1.1602255338300715,0.3224523678551781,1.362481872280843
2807,28.07,1.2802255338302544,-0.6775476321448171,-0.8675181277191579,,,,1.280225533830076,-0.6775476321448217,-0.8675181277191569
2808,28.08,1.960225533830254,-1.347547632144817,-0.48751812771915803,,,,1.9602255338300758,-1.3475476321448216,-0.48751812771915704
2809,28.09,0.5102255338302513,-2.177547632144817,-3.647518127719158,,,,0.5102255338300731,-2.177547632144822,-3.6475181277191573
2810,28.1,2.0702255338302535,-1.967547632144817,-1.447518127719158,,,,2.0702255338300755,-1.9675476321448218,-1.447518127719157
2811,28.11,2.200225533830249,-2.177547632144817,3.4224818722808417,,,,2.200225533830071,-2.177547632144822,3.4224818722808426
2812,28.12,2.5902255338302496,-0.5875476321448172,5.572481872280842,,,,2.5902255338300715,-0.5875476321448219,5.572481872280843
2813,28.13,5.010225533830251,0.44245236785518294,3.3624818722808416,,,,5.010225533830073,0.4424523678551782,3.3624818722808425
2814,28.14,7.0702255338302535,0.2824523678551828,2.802481872280842,,,,7.070225533830075,0.2824523678551781,2.802481872280843
2815,28.15,5.960225533830254,0.11245236785518287,4.212481872280842,,,,5.960225533830076,0.11245236785517816,4.212481872280843
2816,28.16,3.3202255338302535,1.612452367855183,4.072481872280842,,,,3.3202255338300755,1.6124523678551783,4.072481872280843
2817,28.17,-8.149774466169745,5.3024523678551825,5.132481872280842,,,,-8.149774466169923,5.302452367855178,5.1324818722808425
2818,28.18,-2.4197744661697485,3.452452367855183,4.582481872280842,,,,-2.4197744661699265,3.452452367855178,4.582481872280843
2819,28.19,-3.7597744661697448,2.7924523678551827,12.542481872280844,,,,-3.759774466169923,2.792452367855178,12.542481872280845
2820,28.2,-3.08977446616975,3.1224523678551828,8.562481872280843,,,,-3.0897744661699282,3.122452367855178,8.562481872280845
2821,28.21,-4.379774466169749,2.7724523678551827,3.8824818722808416,,,,-4.379774466169928,2.772452367855178,3.8824818722808425
2822,28.22,-1.2197744661697456,1.6524523678551826,3.0424818722808418,,,,-1.219774466169924,1.652452367855178,3.0424818722808427
2823,28.23,0.200225533830249,0.8724523678551829,5.052481872280842,,,,0.2002255338300708,0.8724523678551782,5.0524818722808424
2824,28.24,-1.789774466169746,0.722452367855183,5.312481872280842,,,,-1.7897744661699242,0.7224523678551783,5.312481872280843
2825,28.25,-0.2197744661697456,1.032452367855183,2.452481872280842,,,,-0.2197744661699238,1.0324523678551782,2.452481872280843
2826,28.26,-2.51977446616975,1.4324523678551828,0.26248187228084197,,,,-2.519774466169928,1.4324523678551782,0.26248187228084296
2827,28.27,-0.009774466169744755,1.572452367855183,0.8724818722808421,,,,-0.009774466169922957,1.5724523678551783,0.8724818722808431
2828,28.28,0.8502255338302547,1.2724523678551827,0.9724818722808419,,,,0.8502255338300765,1.272452367855178,0.9724818722808429
2829,28.29,4.41022553383025,0.43245236785518293,3.6724818722808417,,,,4.410225533830071,0.4324523678551782,3.6724818722808426
2830,28.3,2.2802255338302544,-0.20754763214481708,4.292481872280842,,,,2.2802255338300763,-0.20754763214482178,4.292481872280843
2831,28.31,4.98022553383025,-0.29754763214481716,1.792481872280842,,,,4.980225533830072,-0.2975476321448219,1.7924818722808429
2832,28.32,4.73022553383025,-0.39754763214481714,9.062481872280843,,,,4.730225533830072,-0.39754763214482186,9.062481872280845
2833,28.33,4.850225533830255,-0.3475476321448171,5.422481872280842,,,,4.850225533830076,-0.3475476321448218,5.4224818722808426
2834,28.34,3.2502255338302533,0.34245236785518285,1.732481872280842,,,,3.250225533830075,0.34245236785517813,1.7324818722808428
2835,28.35,4.390225533830254,0.07245236785518283,-1.767518127719158,,,,4.390225533830075,0.07245236785517813,-1.7675181277191572
2836,28.36,6.740225533830255,-0.9475476321448171,-3.197518127719158,,,,6.740225533830077,-0.9475476321448217,-3.197518127719157
2837,28.37,4.8302255338302515,-1.227547632144817,-3.177518127719158,,,,4.830225533830073,-1.2275476321448218,-3.177518127719157
2838,28.38,6.30022553383025,-1.6275476321448172,-6.327518127719158,,,,6.300225533830072,-1.627547632144822,-6.3275181277191574
2839,28.39,5.630225533830256,-2.827547632144817,-4.787518127719158,,,,5.630225533830077,-2.827547632144822,-4.787518127719157
2840,28.4,2.450225533830249,-3.3675476321448174,-2.8875181277191584,,,,2.450225533830071,-3.3675476321448223,-2.8875181277191575
2841,28.41,-0.7097744661697476,-3.467547632144817,0.41248187228084193,,,,-0.7097744661699258,-3.467547632144822,0.41248187228084293
2842,28.42,3.5402255338302524,-3.0775476321448174,0.482481872280842,,,,3.5402255338300743,-3.0775476321448223,0.482481872280843
2843,28.43,3.970225533830252,-3.217547632144817,-2.7475181277191583,,,,3.970225533830074,-3.217547632144822,-2.7475181277191574
2844,28.44,5.05022553383025,-2.9575476321448173,-1.997518127719158,,,,5.050225533830072,-2.957547632144822,-1.9975181277191572
2845,28.45,0.9702255338302521,-2.717547632144817,5.832481872280842,,,,0.9702255338300739,-2.717547632144822,5.832481872280843
2846,28.46,3.0102255338302513,-2.837547632144817,1.912481872280842,,,,3.010225533830073,-2.837547632144822,1.912481872280843
2847,28.47,5.530225533830254,-1.2875476321448172,-0.317518127719158,,,,5.530225533830076,-1.2875476321448218,-0.317518127719157
2848,28.48,-2.4197744661697485,-1.9975476321448173,-1.837518127719158,,,,-2.4197744661699265,-1.997547632144822,-1.837518127719157
2849,28.49,1.5502255338302504,-1.637547632144817,-1.067518127719158,,,,1.5502255338300721,-1.6375476321448217,-1.0675181277191572
2850,28.5,3.2602255338302513,-1.2475476321448171,-0.637518127719158,,,,3.260225533830073,-1.2475476321448218,-0.637518127719157
2851,28.51,4.020225533830249,-1.3175476321448172,-1.237518127719158,,,,4.020225533830071,-1.3175476321448218,-1.2375181277191571
2852,28.52,4.630225533830256,-1.407547632144817,-1.197518127719158,,,,4.630225533830077,-1.4075476321448217,-1.197518127719157
2853,28.53,4.84022553383025,-1.6675476321448173,-0.11751812771915802,,,,4.840225533830071,-1.667547632144822,-0.11751812771915704
2854,28.54,2.470225533830252,-1.7475476321448171,0.06248187228084198,,,,2.470225533830074,-1.7475476321448218,0.062481872280842975
2855,28.55,1.8602255338302527,-2.337547632144817,0.822481872280842,,,,1.8602255338300744,-2.337547632144822,0.822481872280843
2856,28.56,2.700225533830249,-1.387547632144817,-1.487518127719158,,,,2.700225533830071,-1.3875476321448217,-1.4875181277191571
2857,28.57,3.9902255338302552,-1.5675476321448172,-1.0975181277191581,,,,3.990225533830077,-1.5675476321448218,-1.0975181277191572
2858,28.58,-0.6597744661697504,-1.117547632144817,4.072481872280842,,,,-0.6597744661699286,-1.1175476321448217,4.072481872280843
2859,28.59,1.5302255338302544,-0.4775476321448171,1.962481872280842,,,,1.530225533830076,-0.4775476321448218,1.9624818722808428
2860,28.6,0.33022553383025155,-1.0575476321448172,-0.017518127719158033,,,,0.33022553383007336,-1.0575476321448218,-0.017518127719157044
2861,28.61,1.0602255338302555,-0.7975476321448172,0.812481872280842,,,,1.0602255338300772,-0.7975476321448218,0.812481872280843
2862,28.62,2.2902255338302524,-0.7375476321448171,0.392481872280842,,,,2.2902255338300743,-0.7375476321448218,0.392481872280843
2863,28.63,2.0602255338302555,-0.8975476321448171,-10.647518127719158,,,,2.0602255338300774,-0.8975476321448218,-10.647518127719156
2864,28.64,2.170225533830255,-0.8175476321448172,-5.127518127719158,,,,2.170225533830077,-0.8175476321448218,-5.127518127719157
2865,28.65,3.8302255338302515,-0.29754763214481716,-1.167518127719158,,,,3.8302255338300735,-0.2975476321448219,-1.167518127719157
2866,28.66,5.16022553383025,-0.6175476321448171,2.4624818722808417,,,,5.160225533830071,-0.6175476321448218,2.4624818722808426
2867,28.67,4.490225533830255,-0.45754763214481714,0.6424818722808421,,,,4.490225533830077,-0.45754763214482186,0.6424818722808431
2868,28.68,2.5202255338302493,-0.8975476321448171,-5.537518127719158,,,,2.520225533830071,-0.8975476321448218,-5.537518127719157
2869,28.69,2.890225533830254,-1.157547632144817,-2.6375181277191584,,,,2.8902255338300757,-1.1575476321448217,-2.6375181277191575
2870,28.7,1.9702255338302521,-1.457547632144817,-0.917518127719158,,,,1.9702255338300738,-1.4575476321448217,-0.917518127719157
2871,28.71,2.720225533830252,-1.5675476321448172,-1.227518127719158,,,,2.720225533830074,-1.5675476321448218,-1.2275181277191571
2872,28.72,2.7502255338302533,-1.637547632144817,-1.0975181277191581,,,,2.750225533830075,-1.6375476321448217,-1.0975181277191572
2873,28.73,0.6002255338302547,-1.1475476321448173,2.0024818722808417,,,,0.6002255338300765,-1.147547632144822,2.0024818722808426
2874,28.74,2.5402255338302524,-1.1075476321448172,2.782481872280842,,,,2.5402255338300743,-1.1075476321448219,2.782481872280843
2875,28.75,2.180225533830253,-0.9975476321448171,8.672481872280843,,,,2.180225533830075,-0.9975476321448218,8.672481872280844
2876,28.76,2.200225533830249,-1.2875476321448172,6.782481872280842,,,,2.200225533830071,-1.2875476321448218,6.782481872280843
2877,28.77,0.15022553383025183,-1.0775476321448172,5.402481872280842,,,,0.15022553383007364,-1.0775476321448219,5.402481872280843
2878,28.78,-5.899774466169745,-0.8275476321448171,2.9624818722808417,,,,-5.899774466169924,-0.8275476321448217,2.9624818722808426
2879,28.79,-3.619774466169744,0.6324523678551829,5.612481872280842,,,,-3.6197744661699223,0.6324523678551782,5.612481872280843
2880,28.8,-2.6297744661697493,0.25245236785518277,2.912481872280842,,,,-2.6297744661699274,0.25245236785517805,2.9124818722808428
2881,28.81,-1.5097744661697448,-0.9375476321448171,0.6824818722808419,,,,-1.509774466169923,-0.9375476321448217,0.6824818722808429
2882,28.82,-3.099774466169748,0.4124523678551829,0.042481872280841965,,,,-3.0997744661699262,0.4124523678551782,0.04248187228084296
2883,28.83,-0.7797744661697479,0.8524523678551829,-1.867518127719158,,,,-0.7797744661699261,0.8524523678551782,-1.867518127719157
2884,28.84,0.7402255338302552,0.34245236785518285,-2.357518127719158,,,,0.740225533830077,0.34245236785517813,-2.3575181277191573
2885,28.85,2.1202255338302507,0.11245236785518287,-5.757518127719158,,,,2.1202255338300726,0.11245236785517816,-5.757518127719157
2886,28.86,-2.069774466169747,0.8724523678551829,-10.197518127719157,,,,-2.069774466169925,0.8724523678551782,-10.197518127719155
2887,28.87,-0.09977446616974817,0.8024523678551828,-5.2775181277191585,,,,-0.09977446616992637,0.8024523678551782,-5.277518127719158
2888,28.88,6.640225533830254,-0.6375476321448171,-1.647518127719158,,,,6.640225533830075,-0.6375476321448218,-1.647518127719157
2889,28.89,9.080225533830252,0.8524523678551829,-3.357518127719158,,,,9.080225533830074,0.8524523678551782,-3.3575181277191573
2890,28.9,7.000225533830253,0.22245236785518296,-2.8675181277191584,,,,7.000225533830075,0.22245236785517827,-2.8675181277191575
2891,28.91,6.55022553383025,-0.40754763214481715,-1.027518127719158,,,,6.550225533830072,-0.40754763214482187,-1.0275181277191572
